"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"Negsort","PBANKA_144570",0.0785551687146489,0.131254236617172,0.725245570590731,0.341063641948993,-0.183953304519695,"notreduced"
"Negsort","PBANKA_083110",-0.262215765896874,0.142745453167397,0.0331088941266353,0.0232751404379199,-0.547706672231667,"notreduced"
"Negsort","PBANKA_040060",0.159407123047051,0.155084963699815,0.847994419593004,0.469577050446681,-0.150762804352579,"notreduced"
"Negsort","PBANKA_123070",-0.218339271414991,0.163543119463313,0.0909289608602373,0.108746967511634,-0.545425510341617,"notreduced"
"Negsort","PBANKA_090880",-0.0578031072485,0.160388336798542,0.359275993065798,0.262973566348584,-0.378579780845584,"notreduced"
"Negsort","PBANKA_090030",0.255945344341056,0.128867233831201,0.976489807335806,0.513679812003459,-0.00178912332134645,"notreduced"
"Negsort","PBANKA_142530",0.130524751924273,0.141087359914238,0.822551965948116,0.41269947175275,-0.151649967904204,"notreduced"
"Negsort","PBANKA_092500",-0.166946915375255,0.152068279450547,0.136136785186753,0.137189643525839,-0.471083474276349,"notreduced"
"Negsort","PBANKA_031580",0.132359731107194,0.157821126567119,0.799172540077807,0.448001984241432,-0.183282522027044,"notreduced"
"Negsort","PBANKA_030970",0.233685386837105,0.124648081361774,0.969587208529869,0.482981549560653,-0.0156107758864432,"notreduced"
"Negsort","PBANKA_120290",-0.33920176182619,0.148035511068497,0.0109714736133766,-0.0431307396891962,-0.635272783963184,"notreduced"
"Negsort","PBANKA_141810",-0.227057433288524,0.17217917871991,0.0936300998888879,0.117300924151297,-0.571415790728344,"notreduced"
"Negsort","PBANKA_090460",-0.0575389411379472,0.163464876039115,0.362420726042878,0.269390810940282,-0.384468693216177,"notreduced"
"Negsort","PBANKA_110100",-0.231610863919361,0.174336470263559,0.0920018872301913,0.117062076607758,-0.58028380444648,"notreduced"
"Negsort","PBANKA_010150",0.31727979887958,0.145856359213742,0.985195783554229,0.608992517307064,0.0255670804520945,"notreduced"
"Negsort","PBANKA_111500",0.0908611175663935,0.157821126567119,0.717598497814527,0.406503370700631,-0.224781135567844,"notreduced"
"Negsort","PBANKA_134600",0.0214810631293612,0.158117752461566,0.554031984495938,0.337716568052493,-0.294754441793771,"notreduced"
"Negsort","PBANKA_135920",-0.102384324691758,0.158327706450765,0.258925742445158,0.214271088209773,-0.419039737593289,"notreduced"
"Negsort","PBANKA_113380",0.0481825549675558,0.162896105151831,0.616303635291674,0.373974765271217,-0.277609655336106,"notreduced"
"Negsort","PBANKA_111510",-0.40248102570201,0.175205698497839,0.0108039264506167,-0.0520696287063334,-0.752892422697687,"notreduced"
"Negsort","PBANKA_030470",0.0284687742238916,0.153969498289349,0.573345790712841,0.336407770802589,-0.279470222354806,"notreduced"
"Negsort","PBANKA_123230",0.0922573455694768,0.178941381501586,0.696923665353454,0.450140108572648,-0.265625417433695,"notreduced"
"Negsort","PBANKA_051220",0.0760933425031365,0.159826494695018,0.682998316451251,0.395746331893172,-0.2435596468869,"notreduced"
"Negsort","PBANKA_121180",-0.0591420638947821,0.159794893876813,0.355649389790144,0.260447723858845,-0.378731851648409,"notreduced"
"Negsort","PBANKA_070130",0.252614346668199,0.167472691334029,0.934272792824507,0.587559729336256,-0.0823310359998589,"notreduced"
"Negsort","PBANKA_113890",0.182623713049659,0.157821126567119,0.876395748731006,0.498265966183897,-0.133018540084579,"notreduced"
"Negsort","PBANKA_071220",0.159342310612353,0.159484255627212,0.841129290175462,0.478310821866778,-0.159626200642072,"notreduced"
"Negsort","PBANKA_144720",-0.117610220410713,0.170188491833678,0.244764358828178,0.222766763256643,-0.457987204078069,"notreduced"
"Negsort","PBANKA_041065",-0.0565438953881629,0.159936127780305,0.361841643442584,0.263328360172447,-0.376416150948773,"notreduced"
"Negsort","PBANKA_103820",-0.346698128752293,0.197217998445758,0.0393785485708933,0.0477378681392223,-0.741134125643809,"notreduced"
"Negsort","PBANKA_050170",-0.296243385671456,0.18538682600697,0.0550243471086349,0.0745302663424837,-0.667017037685396,"notreduced"
"Negsort","PBANKA_120780",0.0802145399754137,0.163182053752473,0.688486454200135,0.40657864748036,-0.246149567529533,"notreduced"
"Negsort","PBANKA_130980",0.328286118427889,0.144071494692546,0.988655566334313,0.616429107812981,0.040143129042797,"notreduced"
"Negsort","PBANKA_143440",0.423828857679709,0.155668850801987,0.9967617836334,0.735166559283684,0.112491156075735,"notreduced"
"Negsort","PBANKA_093390",-0.278264367317121,0.248684018287824,0.131581262704142,0.219103669258527,-0.775632403892769,"notreduced"
"Negsort","PBANKA_030890",0.910485025946632,0.159051106334529,0.999999994812477,1.22858723861569,0.592382813277574,"notreduced"
"Negsort","PBANKA_010720",0.143675878704632,0.119605207323088,0.885173080384592,0.382886293350809,-0.0955345359415444,"notreduced"
"Negsort","PBANKA_031260",-0.316530179126264,0.164875365185558,0.0274406434403132,0.0132205512448525,-0.64628090949738,"notreduced"
"Negsort","PBANKA_113340",-0.699393152498654,0.190729429874254,0.000122735742930979,-0.317934292750146,-1.08085201224716,"nopower"
"Negsort","PBANKA_021200",-0.0729026176937345,0.173466975067029,0.337144844033404,0.274031332440324,-0.419836567827793,"notreduced"
"Negsort","PBANKA_010740",0.056820333336254,0.179665227426114,0.624096165926951,0.416150788188481,-0.302510121515973,"notreduced"
"Negsort","PBANKA_112140",-0.0139234780907719,0.17159663417693,0.467665012832985,0.329269790263088,-0.357116746444632,"notreduced"
"Negsort","PBANKA_080900",-0.335553910677172,0.179430316759748,0.0307344728443125,0.0233067228423237,-0.694414544196667,"notreduced"
"Negsort","PBANKA_051970",-0.308594748016393,0.173748892963997,0.0378585314859708,0.0389030379116007,-0.656092533944387,"notreduced"
"Negsort","PBANKA_123730",-0.524955060741307,0.178228782013968,0.00161268676553128,-0.168497496713371,-0.881412624769243,"notreduced"
"Negsort","PBANKA_141460",-0.120330597487407,0.181620646362326,0.253813213686399,0.242910695237246,-0.48357189021206,"notreduced"
"Negsort","PBANKA_133950",-0.109276580881159,0.167063155581915,0.256522590173866,0.224849730282671,-0.44340289204499,"notreduced"
"Negsort","PBANKA_051710",0.385422043841483,0.206599643871071,0.968947851212254,0.798621331583626,-0.0277772439006592,"notreduced"
"Negsort","PBANKA_103010",-0.0137192742058711,0.159484255627212,0.465724166298297,0.305249237048554,-0.332687785460296,"notreduced"
"Negsort","PBANKA_143750",-0.226339838529617,0.174146691258753,0.0968505428409524,0.12195354398789,-0.574633221047123,"notreduced"
"Negsort","PBANKA_123560",-0.342915276178055,0.214490485981947,0.054938800823721,0.0860656957858391,-0.771896248141949,"notreduced"
"Negsort","PBANKA_120740",-0.00196523473067536,0.183951998900864,0.495738016895952,0.365938763071053,-0.369869232532404,"notreduced"
"Negsort","PBANKA_051900",-0.118852494742073,0.196900667918385,0.273049315529301,0.274948841094698,-0.512653830578843,"notreduced"
"Negsort","PBANKA_113950",0.0997438048124897,0.156123730649494,0.73854840787195,0.411991266111478,-0.212503656486498,"notreduced"
"Negsort","PBANKA_145920",-0.373691707792779,0.174739846980289,0.0162356459115142,-0.0242120138322015,-0.723171401753356,"notreduced"
"Negsort","PBANKA_041850",0.0739373657118348,0.162350780086486,0.675595500347684,0.398638925884806,-0.250764194461137,"notreduced"
"Negsort","PBANKA_112890",0.304280309733113,0.180118779594789,0.954422030207969,0.664517868922692,-0.0559572494564655,"notreduced"
"Negsort","PBANKA_011160",0.284268035788579,0.155457611045279,0.966269378976653,0.595183257879137,-0.0266471863019798,"notreduced"
"Negsort","PBANKA_102340",-0.310516079215041,0.178783443068216,0.0412087728465012,0.0470508069213915,-0.668082965351473,"notreduced"
"Negsort","PBANKA_070710",0.268210105907952,0.153706594173606,0.959503091515919,0.575623294255164,-0.0392030824392596,"notreduced"
"Negsort","PBANKA_083180",0.0696131402682994,0.205492067651761,0.63260591846745,0.480597275571821,-0.341370995035223,"notreduced"
"Negsort","PBANKA_133650",-0.391453264124759,0.186406219310425,0.0178643725287085,-0.0186408255039097,-0.764265702745609,"notreduced"
"Negsort","PBANKA_071830",0.179199335166711,0.163543119463313,0.863401836695627,0.506285574093337,-0.147886903759914,"notreduced"
"Negsort","PBANKA_092180",0.194265678298065,0.216174261294972,0.815581277389796,0.626614200888009,-0.23808284429188,"notreduced"
"Negsort","PBANKA_120680",0.0313418806281743,0.201905900311049,0.561680054942258,0.435153681250272,-0.372469919993923,"notreduced"
"Negsort","PBANKA_140400",0.00248885392155396,0.19923684315672,0.504983431880708,0.400962540234994,-0.395984832391886,"notreduced"
"Negsort","PBANKA_041680",0.028649166892782,0.157821126567119,0.572023951991512,0.34429142002702,-0.286993086241456,"notreduced"
"Negsort","PBANKA_124430",-0.193062969300356,0.233024455794014,0.203691015895456,0.272985942287671,-0.659111880888384,"notreduced"
"Negsort","PBANKA_124220",0.028123871432652,0.163186280241885,0.568415718304916,0.354496431916423,-0.298248689051119,"notreduced"
"Negsort","PBANKA_145770",-0.0233036757294543,0.208016006722433,0.455400491214595,0.392728337715412,-0.43933568917432,"notreduced"
"Negsort","PBANKA_140920",0.474121844400291,0.208396685723133,0.988549824751987,0.890915215846557,0.0573284729540254,"notreduced"
"Negsort","PBANKA_141020",-0.162006105111739,0.208324222749808,0.218383762966461,0.254642340387877,-0.578654550611355,"notreduced"
"Negsort","PBANKA_111060",-0.245668226656549,0.225736673105089,0.138232317586767,0.205805119553629,-0.697141572866726,"notreduced"
"Negsort","PBANKA_142280",-0.14667694086614,0.249503944792761,0.278308355494619,0.352330948719381,-0.645684830451661,"notreduced"
"Negsort","PBANKA_144400",0.094638034397055,0.177644755961723,0.702892370058351,0.449927546320501,-0.260651477526391,"notreduced"
"Negsort","PBANKA_112620",0.437269807152343,0.235400134896957,0.968384218004416,0.908070076946257,-0.03353046264157,"notreduced"
"Negsort","PBANKA_122030",0.12611069618468,0.20617844148355,0.729617977149834,0.538467579151779,-0.28624618678242,"notreduced"
"Negsort","PBANKA_142610",-0.246297878008527,0.215555380750983,0.126598209750843,0.18481288349344,-0.677408639510494,"notreduced"
"Negsort","PBANKA_040240",-0.0411957499101336,0.202934369279076,0.419567375627252,0.364672988648019,-0.447064488468286,"notreduced"
"Negsort","PBANKA_020270",-0.0734929281364149,0.238773593879831,0.379119784989975,0.404054259623247,-0.551040115896077,"notreduced"
"Negsort","PBANKA_111380",0.101892708211694,0.203566172587881,0.691652025574432,0.509025053387457,-0.305239636964069,"notreduced"
"Negsort","PBANKA_121320",0.112580536605297,0.198937959361285,0.714271759755009,0.510456455327868,-0.285295382117274,"notreduced"
"Negsort","PBANKA_030600",0.474473722448286,0.194056270442047,0.992758028392134,0.862586263332379,0.0863611815641921,"notreduced"
"Negsort","PBANKA_040950",0.339312049832828,0.177289078741927,0.972182985675538,0.693890207316683,-0.0152661076510271,"notreduced"
"Negsort","PBANKA_082800",0.0539247170553076,0.201502008367139,0.605501694156751,0.456928733789585,-0.34907929967897,"notreduced"
"Negsort","PBANKA_140960",-0.221293883948843,0.208324222749808,0.144059492927308,0.195354561550773,-0.637942329448459,"notreduced"
"Negsort","PBANKA_132200",-0.0589440737751596,0.191098424836337,0.378870438934862,0.323252775897515,-0.441140923447834,"notreduced"
"Negsort","PBANKA_052320",0.135717333332961,0.236561966927308,0.71691706479868,0.608841267187576,-0.337406600521655,"notreduced"
"Negsort","PBANKA_130690",0.0113747717273181,0.192879480419629,0.523513379318023,0.397133732566576,-0.37438418911194,"notreduced"
"Negsort","PBANKA_011250",-0.101942796201025,0.202934369279076,0.307712897164577,0.303925942357128,-0.507811534759178,"notreduced"
"Negsort","PBANKA_041810",-0.11730354531262,0.164693702541284,0.23815413346873,0.212083859769948,-0.446690950395189,"notreduced"
"Negsort","PBANKA_121370",-0.497053963029909,0.220688982544824,0.0121522084216785,-0.0556759979402611,-0.938431928119557,"notreduced"
"Negsort","PBANKA_130790",-0.286910724539348,0.208813048302289,0.0847196546696531,0.130715372065229,-0.704536821143925,"notreduced"
"Negsort","PBANKA_135820",-0.0694294367847216,0.208171910000319,0.36937100380058,0.346914383215916,-0.485773256785359,"notreduced"
"Negsort","PBANKA_021140",-0.123924989220016,0.204191301247262,0.271956545082655,0.284457613274508,-0.532307591714539,"notreduced"
"Negsort","PBANKA_090270",-0.36435021887931,0.226918388691467,0.0541760422946526,0.0894865585036237,-0.818186996262244,"notreduced"
"Negsort","PBANKA_121960",0.124471133011083,0.238053036400025,0.699468138357234,0.600577205811133,-0.351634939788966,"notreduced"
"Negsort","PBANKA_082440",-0.00891882060928618,0.249878252269762,0.485763709877559,0.490837683930238,-0.508675325148811,"notreduced"
"Negsort","PBANKA_103850",-0.149135540748108,0.239737727360018,0.266945324723506,0.330339913971929,-0.628610995468144,"notreduced"
"Negsort","PBANKA_131270",0.0418955397841913,0.214730657781197,0.577345564214763,0.471356855346586,-0.387565775778203,"notreduced"
"Negsort","PBANKA_142160",-0.0928906886478704,0.237659035566707,0.347951483845636,0.382427382485543,-0.568208759781284,"notreduced"
"Negsort","PBANKA_146460",-0.113409871496239,0.214198572691127,0.298242714847305,0.314987273886014,-0.541807016878493,"notreduced"
"Negsort","PBANKA_134650",-0.0992806599132076,0.208003170172375,0.31657297737278,0.316725680431542,-0.515287000257957,"notreduced"
"Negsort","PBANKA_051100",-0.358325783465343,0.263245472532046,0.0867276196561229,0.168165161598748,-0.884816728529435,"notreduced"
"Negsort","PBANKA_094230",0.0362409924379945,0.246915278104345,0.558345194958903,0.530071548646684,-0.457589563770695,"notreduced"
"Negsort","PBANKA_110320",-0.187462051062418,0.237622045559438,0.215082744253963,0.287782040056458,-0.662706142181295,"notreduced"
"Negsort","PBANKA_101980",-0.00827910479608912,0.19727790008272,0.483262617393067,0.386276695369351,-0.402834904961529,"notreduced"
"Negsort","PBANKA_094010",-0.449632199268826,0.235526278904826,0.0281276137915282,0.021420358540826,-0.920684757078477,"notreduced"
"Negsort","PBANKA_082380",-0.0490154547444987,0.23219558973228,0.416406357932868,0.415375724720061,-0.513406634209058,"notreduced"
"Negsort","PBANKA_110640",0.268585678546311,0.197827678629827,0.912716571462212,0.664241035805966,-0.127069678713343,"notreduced"
"Negsort","PBANKA_132610",0.0242933753266069,0.226505822783096,0.542705771011365,0.477305020892798,-0.428718270239584,"notreduced"
"Negsort","PBANKA_124660",0.3059896271959,0.226740145829091,0.911414479806454,0.759469918854081,-0.147490664462282,"notreduced"
"Negsort","PBANKA_140860",-0.126528271629336,0.26893663560185,0.319007436684785,0.411344999574365,-0.664401542833037,"notreduced"
"Negsort","PBANKA_020670",0.326433363163956,0.229099808027001,0.922900033832228,0.784632979217957,-0.131766252890045,"notreduced"
"Negsort","PBANKA_135790",0.0714581578240689,0.238351552388388,0.617835722280014,0.548161262600845,-0.405244946952707,"notreduced"
"Negsort","PBANKA_093290",-0.266552854715573,0.281588425906347,0.171920189858392,0.296623997097121,-0.829729706528268,"notreduced"
"Negsort","PBANKA_092840",-0.335095008866238,0.226195875213453,0.0692450393707408,0.117296741560669,-0.787486759293144,"notreduced"
"Negsort","PBANKA_141230",0.0106345634726905,0.272516959484063,0.515564170639055,0.555668482440816,-0.534399355495435,"notreduced"
"Negsort","PBANKA_093380",-0.23285081920409,0.226906633932688,0.152399458784004,0.220962448661286,-0.686664087069466,"notreduced"
"Negsort","PBANKA_140660",-0.185579120342558,0.221852470803255,0.201437435916304,0.258125821263953,-0.629284061949069,"notreduced"
"Negsort","PBANKA_141910",-0.149407314744457,0.256898230561065,0.280424229486289,0.364389146377673,-0.663203775866588,"notreduced"
"Negsort","PBANKA_143140",0.234865140685477,0.235468414404469,0.840724019192724,0.705801969494414,-0.23607168812346,"notreduced"
"Negsort","PBANKA_111610",-0.107983410414571,0.221852470803255,0.313222992582487,0.33572153119194,-0.551688352021082,"notreduced"
"Negsort","PBANKA_060610",-0.143454728436255,0.219810214177001,0.256997437180512,0.296165699917748,-0.583075156790257,"notreduced"
"Negsort","PBANKA_103330",0.45102075836245,0.225861668177473,0.977081397479144,0.902744094717396,-0.000702577992495845,"notreduced"
"Negsort","PBANKA_146370",-0.18775211550873,0.219476907611186,0.196150286729985,0.251201699713642,-0.626705930731102,"notreduced"
"Negsort","PBANKA_061110",-0.256270526335502,0.253196012363254,0.155734885251372,0.250121498391007,-0.762662551062011,"notreduced"
"Negsort","PBANKA_050265",0.479035868721289,0.197311348944314,0.99240499944112,0.873658566609918,0.0844131708326608,"notreduced"
"Negsort","PBANKA_122480",-0.357917159721527,0.239692236541194,0.0676876654473924,0.121467313360862,-0.837301632803916,"notreduced"
"Negsort","PBANKA_111520",0.10279294881839,0.200425914586465,0.695979760063738,0.503644777991319,-0.29805888035454,"notreduced"
"Negsort","PBANKA_031360",-0.406260222336006,0.28743583133381,0.0787698813295656,0.168611440331614,-0.981131885003626,"notreduced"
"Negsort","PBANKA_040220",0.158431915731423,0.208987527090171,0.775802250999309,0.576406969911765,-0.259543138448919,"notreduced"
"Negsort","PBANKA_120710",0.00428961771602294,0.237626116226624,0.507201299925913,0.479541850169272,-0.470962614737226,"notreduced"
"Negsort","PBANKA_051660",-0.236706634928214,0.2162567082612,0.136854022251849,0.195806781594186,-0.669220051450614,"notreduced"
"Negsort","PBANKA_061640",-0.0799886105548071,0.25590922367678,0.377305075505358,0.431829836798752,-0.591807057908367,"notreduced"
"Negsort","PBANKA_112390",0.297418107572296,0.211924845041836,0.919753158273474,0.721267797655967,-0.126431582511376,"notreduced"
"Negsort","PBANKA_090420",0.0469492614657739,0.220035381804155,0.584481363917438,0.487020025074085,-0.393121502142537,"notreduced"
"Negsort","PBANKA_134630",-0.03645048422042,0.232594648940897,0.43773572558307,0.428738813661373,-0.501639782102213,"notreduced"
"Negsort","PBANKA_120790",0.0740643555250977,0.21147604234448,0.636915358315367,0.497016440214057,-0.348887729163861,"notreduced"
"Negsort","PBANKA_131070",-0.0409697236711884,0.20709063332978,0.421587178453315,0.373211542988372,-0.455150990330749,"notreduced"
"Negsort","PBANKA_100710",0.681981296580738,0.240398322449449,0.997722166539224,1.16277794147964,0.201184651681839,"notreduced"
"Negsort","PBANKA_082530",-0.0297314117776216,0.208314411305485,0.443254183614263,0.386897410833348,-0.446360234388592,"notreduced"
"Negsort","PBANKA_133690",0.43494601922229,0.225574437719304,0.973083050700427,0.886094894660899,-0.0162028562163188,"notreduced"
"Negsort","PBANKA_080590",0.291757153210677,0.199748899175623,0.927940065065208,0.691254951561922,-0.107740645140568,"notreduced"
"Negsort","PBANKA_081940",-0.00716084486323571,0.212014127142355,0.486528158486497,0.416867409421474,-0.431189099147946,"notreduced"
"Negsort","PBANKA_121680",-0.151100815488922,0.262013354876282,0.282074014001047,0.372925894263642,-0.675127525241485,"notreduced"
"Negsort","PBANKA_100260",0.275671345040896,0.249878252269762,0.865034753991673,0.775427849580421,-0.224085159498628,"notreduced"
"Negsort","PBANKA_070270",-0.143866329827544,0.236860672863854,0.271796725884555,0.329855015900164,-0.617587675555251,"notreduced"
"Negsort","PBANKA_090710",0.520075979312996,0.248951757738178,0.9816489870528,1.01797949478935,0.0221724638366395,"notreduced"
"Negsort","PBANKA_110150",0.178940278598944,0.249253575447213,0.763591932212778,0.677447429493371,-0.319566872295483,"notreduced"
"Negsort","PBANKA_020010",0.271148260621975,0.206952811315123,0.904934834453996,0.68505388325222,-0.14275736200827,"notreduced"
"Negsort","PBANKA_121260",-0.25077710102321,0.214036006274349,0.120667100202782,0.177294911525488,-0.678849113571907,"notreduced"
"Negsort","PBANKA_142920",-0.32460080596925,0.278384157543637,0.121803680290967,0.232167509118024,-0.881369121056524,"notreduced"
"Negsort","PBANKA_051770",-0.0894649709925357,0.238860587355786,0.353997990183099,0.388256203719036,-0.567186145704108,"notreduced"
"Negsort","PBANKA_051050",-0.0613482180140364,0.280642129924769,0.413481036799291,0.499936041835501,-0.622632477863573,"notreduced"
"Negsort","PBANKA_041050",0.0117662346575735,0.214740288464656,0.521848255800186,0.441246811586886,-0.417714342271739,"notreduced"
"Negsort","PBANKA_070850",-0.25366369072323,0.215730020368663,0.119829684009652,0.177796350014095,-0.685123731460556,"notreduced"
"Negsort","PBANKA_102720",0.0877243132465293,0.232669994202733,0.646925535033734,0.553064301651995,-0.377615675158936,"notreduced"
"Negsort","PBANKA_135120",-0.36203581436397,0.219954187908054,0.0498859882914469,0.0778725614521384,-0.801944190180079,"notreduced"
"Negsort","PBANKA_050720",0.151965700214152,0.222675235974664,0.752524174341759,0.59731617216348,-0.293384771735177,"notreduced"
"Negsort","PBANKA_041380",0.0560118952179834,0.272545565477374,0.58141467053163,0.601103026172732,-0.489079235736765,"notreduced"
"Negsort","PBANKA_050230",-0.286926047688058,0.28905054294819,0.160440252509909,0.291175038208323,-0.865027133584439,"notreduced"
"Negsort","PBANKA_021230",0.0596967220387138,0.242218038323908,0.597336381186094,0.54413279868653,-0.424739354609102,"notreduced"
"Negsort","PBANKA_110960",-0.117984779398513,0.216238629161284,0.292662539842981,0.314492478924055,-0.550462037721081,"notreduced"
"Negsort","PBANKA_141300",-0.107791246127863,0.208324222749808,0.302431288237176,0.308857199371753,-0.52443969162748,"notreduced"
"Negsort","PBANKA_130310",-0.234623028938761,0.262384787152344,0.185608921939037,0.290146545365927,-0.759392603243448,"notreduced"
"Negsort","PBANKA_102460",0.112121677783578,0.232205236251974,0.685400986270076,0.576532150287527,-0.352288794720371,"notreduced"
"Negsort","PBANKA_071750",0.0164344891344079,0.234514676220832,0.527934499346807,0.485463841576072,-0.452594863307257,"notreduced"
"Negsort","PBANKA_080630",-0.128098447672701,0.215555380750983,0.276165224907543,0.303012313829266,-0.559209209174668,"notreduced"
"Negsort","PBANKA_060240",-0.0582203854212418,0.213458569112058,0.392523489492126,0.368696752802875,-0.485137523645359,"notreduced"
"Negsort","PBANKA_060880",-0.593232228826154,0.254952079823238,0.00998694022412117,-0.0833280691796774,-1.10313638847263,"nopower"
"Negsort","PBANKA_091990",-0.151264422354815,0.283413366658444,0.296766364929936,0.415562310962073,-0.718091155671703,"notreduced"
"Negsort","PBANKA_134040",0.192118545359648,0.260198106092949,0.769850591974163,0.712514757545546,-0.328277666826251,"notreduced"
"Negsort","PBANKA_031480",0.341622560754138,0.239655000066639,0.922990239799197,0.820932560887416,-0.137687439379139,"notreduced"
"Negsort","PBANKA_110800",-0.00613609725321228,0.219187091192769,0.488833152039684,0.432238085132326,-0.44451027963875,"notreduced"
"Negsort","PBANKA_051830",0.52626885532018,0.249668559871096,0.982478880008492,1.02560597506237,0.0269317355779881,"notreduced"
"Negsort","PBANKA_100030",0.466085345870976,0.219931174336641,0.982964598790695,0.905947694544259,0.0262229971976943,"notreduced"
"Negsort","PBANKA_145980",-0.135880628668812,0.211666231865158,0.260450536953258,0.287451835061504,-0.559213092399128,"notreduced"
"Negsort","PBANKA_123590",-0.674427257155391,0.281450185939147,0.0082817136870339,-0.111526885277096,-1.23732762903368,"nopower"
"Negsort","PBANKA_041540",0.107663271826004,0.248385624526242,0.66765682305416,0.604434520878488,-0.389107977226479,"notreduced"
"Negsort","PBANKA_081950",-0.120028225230651,0.234489969536965,0.304371229761148,0.348951713843279,-0.58900816430458,"notreduced"
"Negsort","PBANKA_135590",0.046931993011009,0.215350743115818,0.586259269369157,0.477633479242645,-0.383769493220627,"notreduced"
"Negsort","PBANKA_040780",-0.0552908605730156,0.264310317377515,0.417150276366038,0.473329774182014,-0.583911495328045,"notreduced"
"Negsort","PBANKA_090600",-0.0187378553179681,0.259917586498099,0.471264535170235,0.50109731767823,-0.538573028314166,"notreduced"
"Negsort","PBANKA_071470",-0.00669688680350766,0.24139665040186,0.488933862059722,0.476096414000213,-0.489490187607228,"notreduced"
"Negsort","PBANKA_143400",0.739703408247815,0.248465193315817,0.998545010307522,1.23663379487945,0.242773021616181,"notreduced"
"Negsort","PBANKA_010330",-0.19288897405372,0.242110426814767,0.212813125436677,0.291331879575813,-0.677109827683253,"notreduced"
"Negsort","PBANKA_103450",0.0444891600055885,0.23446416371881,0.575246787289291,0.513417487443208,-0.424439167432031,"notreduced"
"Negsort","PBANKA_052010",-0.00672600266095043,0.222130908298882,0.487922091122002,0.437535813936813,-0.450987819258714,"notreduced"
"Negsort","PBANKA_112100",0.139893227751671,0.271637552327869,0.696723346326686,0.68316833240741,-0.403381876904068,"notreduced"
"Negsort","PBANKA_050370",0.209500939558983,0.249203816681877,0.799736695212904,0.707908572922736,-0.28890669380477,"notreduced"
"Negsort","PBANKA_071020",0.174804674685033,0.213879035010838,0.793123285531696,0.602562744706709,-0.252953395336642,"notreduced"
"Negsort","PBANKA_122520",0.244382592904312,0.243427294762262,0.842292464844204,0.731237182428837,-0.242471996620213,"notreduced"
"Negsort","PBANKA_082130",0.244994093085013,0.262297093797918,0.824856517122541,0.76958828068085,-0.279600094510823,"notreduced"
"Negsort","PBANKA_090370",-0.130262320271199,0.271124801335931,0.315453187330556,0.411987282400664,-0.672511922943061,"notreduced"
"Negsort","PBANKA_060300",0.0534207179284235,0.225499110814476,0.593632778153485,0.504418939557376,-0.397577503700529,"notreduced"
"Negsort","PBANKA_010160",-0.409107226549146,0.280523218426956,0.0723690075263023,0.151939210304765,-0.970153663403057,"notreduced"
"Negsort","PBANKA_141470",-0.109006450868554,0.225168301790702,0.314153548907773,0.341330152712849,-0.559343054449958,"notreduced"
"Negsort","PBANKA_090950",-0.156950606832268,0.278110884002025,0.286259534105117,0.399271161171782,-0.713172374836318,"notreduced"
"Negsort","PBANKA_144600",0.240381914991735,0.257655150692162,0.824579654840448,0.755692216376059,-0.27492838639259,"notreduced"
"Negsort","PBANKA_123490",-0.0415219922221701,0.24722007603128,0.433309110763074,0.452918159840389,-0.535962144284729,"notreduced"
"Negsort","PBANKA_101750",0.098801582372956,0.224407824873599,0.670131716833946,0.547617232120154,-0.350014067374242,"notreduced"
"Negsort","PBANKA_113980",0.485007505291438,0.217392588856999,0.987160142315962,0.919792683005436,0.0502223275774396,"notreduced"
"Negsort","PBANKA_051930",-0.0595232116096388,0.250261952090525,0.406001188084924,0.441000692571411,-0.560047115790688,"notreduced"
"Negsort","PBANKA_090210",-0.665159735506051,0.294890554642478,0.0120473576717713,-0.0753786262210944,-1.25494084479101,"nopower"
"Negsort","PBANKA_130960",-0.0510495752167587,0.251995414498452,0.419731128012342,0.452941253780145,-0.555040404213663,"notreduced"
"Negsort","PBANKA_101230",0.0162378562213248,0.297464525042327,0.521766466614682,0.611166906305979,-0.57869119386333,"notreduced"
"Negsort","PBANKA_135890",-0.0459246042407627,0.238614206224665,0.42368944849391,0.431303808208568,-0.523153016690093,"notreduced"
"Negsort","PBANKA_110430",0.781678982596874,0.253539576666076,0.998975597836808,1.28875813592903,0.274599829264722,"notreduced"
"Negsort","PBANKA_141850",0.0798051026400394,0.21660095367156,0.643728525826785,0.513007009983159,-0.35339680470308,"notreduced"
"Negsort","PBANKA_131260",-0.175713937325178,0.265891035701925,0.254354442233541,0.356068134078672,-0.707496008729028,"notreduced"
"Negsort","PBANKA_131970",0.00820049266185872,0.249991595668383,0.513084186342406,0.508183683998625,-0.491782698674908,"notreduced"
"Negsort","PBANKA_071650",0.225913947621089,0.238773593879831,0.827962154936375,0.703461135380751,-0.251633240138573,"notreduced"
"Negsort","PBANKA_040840",0.0771835160657009,0.232344787846885,0.630128566837713,0.54187309175947,-0.387506059628068,"notreduced"
"Negsort","PBANKA_021010",-0.04804729214017,0.27557773734433,0.430794756119045,0.503108182548489,-0.599202766828829,"notreduced"
"Negsort","PBANKA_104020",-0.147099077038651,0.253621477663092,0.280959143565978,0.360143878287534,-0.654342032364835,"notreduced"
"Negsort","PBANKA_093470",-0.00608365530052325,0.2406621742477,0.489916284662604,0.475240693194878,-0.487408003795924,"notreduced"
