"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"249","GFPsort","PBANKA_103450",0.0989879297679171,0.164254932643894,0.726628606206706,0.427497795055705,-0.229521935519871,"notreduced","RFPsort",0.0312789670613692,0.199438671607543,0.562312561845594,0.430156310276456,-0.367598376153718,"notreduced",0.427497795055705
"250","GFPsort","PBANKA_052010",-0.114572618174071,0.157183959292704,0.233029023406115,0.199795300411338,-0.428940536759479,"notreduced","RFPsort",0.05383807608367,0.155210627318354,0.635655908484742,0.364259330720378,-0.256583178553038,"notreduced",0.199795300411338
"251","GFPsort","PBANKA_112100",0.116353280523159,0.169997150996322,0.753152116883443,0.456347582515803,-0.223641021469484,"notreduced","RFPsort",0.0260706121979059,0.187189845848516,0.555383042559398,0.400450303894938,-0.348309079499126,"notreduced",0.400450303894938
"252","GFPsort","PBANKA_050370",0.396395775771114,0.175718537939932,0.987960184836476,0.747832851650979,0.0449586998912496,"notreduced","RFPsort",0.244432913968897,0.199000614671869,0.890333247237339,0.642434143312636,-0.153568315374841,"notreduced",0.642434143312636
"253","GFPsort","PBANKA_071020",0.11100034484804,0.132985034028449,0.798051887199935,0.376970412904938,-0.154969723208857,"notreduced","RFPsort",0.182929630925675,0.134161671010354,0.913637733719386,0.451252972946384,-0.0853937110950329,"notreduced",0.376970412904938
"254","GFPsort","PBANKA_122520",0.272686699687387,0.145620201449414,0.969437377634917,0.563927102586215,-0.0185537032114423,"notreduced","RFPsort",0.275161299332287,0.146764889892759,0.969592918245356,0.568691079117805,-0.018368480453232,"notreduced",0.563927102586215
"255","GFPsort","PBANKA_082130",0.0737191818806008,0.175158822199402,0.663075177822398,0.424036826279405,-0.276598462518203,"notreduced","RFPsort",0.0557672991967887,0.198083936172226,0.610849449732336,0.451935171541241,-0.340400573147663,"notreduced",0.424036826279405
"256","GFPsort","PBANKA_090370",-0.186531422773272,0.199746258993067,0.175192730410632,0.212961095212862,-0.586023940759406,"notreduced","RFPsort",-0.0128644778086209,0.212608239705393,0.475875562604478,0.412352001602166,-0.438080957219407,"notreduced",0.212961095212862
"257","GFPsort","PBANKA_060300",0.374601485272669,0.118030844296256,0.999247607783101,0.610663173865181,0.138539796680156,"notreduced","RFPsort",0.374249289929198,0.123709229338109,0.998757793291917,0.621667748605415,0.126830831252981,"notreduced",0.610663173865181
"258","GFPsort","PBANKA_010160",-0.236565051600752,0.185622152673456,0.10125304129062,0.13467925374616,-0.607809356947664,"notreduced","RFPsort",-0.694183195808437,0.225354444188045,0.00103359276258541,-0.243474307432347,-1.14489208418453,"nopower",-0.243474307432347
"259","GFPsort","PBANKA_141470",-0.350824453938051,0.154354996033545,0.0115178640010332,-0.0421144618709622,-0.659534446005141,"notreduced","RFPsort",0.0955727724392749,0.147193692225085,0.741927555331639,0.389960156889444,-0.198814612010894,"notreduced",-0.0421144618709622
"260","GFPsort","PBANKA_090950",0.486096338912763,0.199992899906115,0.992462411138493,0.886082138724993,0.0861105391005341,"notreduced","RFPsort",0.256264903495738,0.214020643684225,0.884421549725048,0.684306190864188,-0.171776383872711,"notreduced",0.684306190864188
"261","GFPsort","PBANKA_144600",0.739127783421621,0.171670211508385,0.999991669920459,1.08246820643839,0.395787360404851,"notreduced","RFPsort",0.700400947311873,0.183041919321233,0.999934998010986,1.06648478595434,0.334317108669408,"notreduced",1.06648478595434
"262","GFPsort","PBANKA_123490",-0.328585545067465,0.180854882211755,0.0346203164614484,0.0331242193560455,-0.690295309490976,"notreduced","RFPsort",-0.247218910814392,0.182433063389276,0.0876894734924961,0.11764721596416,-0.612085037592944,"notreduced",0.0331242193560455
"263","GFPsort","PBANKA_101750",-0.195194071409194,0.143497088449168,0.0868730350942334,0.0918001054891412,-0.48218824830753,"notreduced","RFPsort",-0.203628989483722,0.155974622967698,0.0958568302182761,0.108320256451674,-0.515578235419117,"notreduced",0.0918001054891412
"264","GFPsort","PBANKA_113980",-0.160616700194893,0.170297640996658,0.172801371107495,0.179978581798423,-0.50121198218821,"notreduced","RFPsort",-0.148848105473268,0.179947255967072,0.204068571179315,0.211046406460876,-0.508742617407411,"notreduced",0.179978581798423
"265","GFPsort","PBANKA_051930",0.0357670655774855,0.148846645528034,0.594949112710195,0.333460356633553,-0.261926225478582,"notreduced","RFPsort",0.070645637248037,0.157121609413911,0.67350918885011,0.384888856075859,-0.243597581579785,"notreduced",0.333460356633553
"266","GFPsort","PBANKA_090210",-0.500903088474067,0.221912919093502,0.0119976146601878,-0.0570772502870621,-0.944728926661072,"notreduced","RFPsort",-0.00236776129486429,0.239947739584203,0.496063372956199,0.477527717873542,-0.482263240463271,"notreduced",-0.0570772502870621
"267","GFPsort","PBANKA_130960",0.111539068096742,0.17563575536601,0.737305033769821,0.462810578828762,-0.239732442635277,"notreduced","RFPsort",0.242327418262056,0.178625899539201,0.912548964102501,0.599579217340458,-0.114924380816347,"notreduced",0.462810578828762
"268","GFPsort","PBANKA_101230",-0.032879736459438,0.223524878727496,0.441527910082484,0.414170020995553,-0.479929493914429,"notreduced","RFPsort",0.264431003724374,0.240218897771734,0.864506369124375,0.744868799267842,-0.216006791819094,"notreduced",0.414170020995553
"269","GFPsort","PBANKA_135890",-0.0511278893376141,0.15678261318632,0.372171744681905,0.262437337035026,-0.364693115710255,"notreduced","RFPsort",0.00595796186620202,0.157274523843159,0.515109341624599,0.32050700955252,-0.308591085820116,"notreduced",0.262437337035026
"270","GFPsort","PBANKA_110430",0.722289348651527,0.159880536957065,0.999996873978871,1.04205042256566,0.402528274737398,"notreduced","RFPsort",0.687782530485355,0.16303889353699,0.999987704340714,1.01386031755933,0.361704743411376,"notreduced",1.01386031755933
"271","GFPsort","PBANKA_141850",0.00658165115615197,0.151014432396452,0.517381569933894,0.308610515949055,-0.295447213636752,"notreduced","RFPsort",-0.055171402315103,0.155285879397232,0.361186457203591,0.255400356479362,-0.365743161109568,"notreduced",0.255400356479362
"272","GFPsort","PBANKA_131260",0.548003952639399,0.164275485537536,0.999574856722433,0.876554923714471,0.219452981564328,"notreduced","RFPsort",0.391083049247561,0.180079631274618,0.985061712859307,0.751242311796797,0.0309237866983244,"notreduced",0.751242311796797
"273","GFPsort","PBANKA_131970",-0.426628584929511,0.189764878500045,0.0122818566991058,-0.0470988279294204,-0.806158341929601,"notreduced","RFPsort",-0.201837225022952,0.207473074807981,0.165317469996232,0.21310892459301,-0.616783374638914,"notreduced",-0.0470988279294204
"274","GFPsort","PBANKA_071650",-1.16233152041325,0.182039520263049,8.56704707175027e-11,-0.798252479887147,-1.52641056093934,"nopower","RFPsort",0.122789279860399,0.13245164145903,0.823049684558313,0.387692562778458,-0.14211400305766,"notreduced",-0.798252479887147
"275","GFPsort","PBANKA_040840",0.355280577314855,0.152708472129102,0.99000480690175,0.660697521573058,0.0498636330566516,"notreduced","RFPsort",0.257846630267745,0.163862558044635,0.942204735432518,0.585571746357015,-0.069878485821524,"notreduced",0.585571746357015
"276","GFPsort","PBANKA_021010",0.295768426723725,0.2141478284891,0.916382252272344,0.724064083701924,-0.132527230254474,"notreduced","RFPsort",0.397899472092539,0.229737144631072,0.958361179539074,0.857373761354683,-0.0615748171696051,"notreduced",0.724064083701924
"277","GFPsort","PBANKA_104020",0.197319199941717,0.149769376052734,0.90616227538124,0.496857952047184,-0.102219552163751,"notreduced","RFPsort",0.285832715407243,0.157583540535277,0.965149496217571,0.600999796477796,-0.0293343656633107,"notreduced",0.496857952047184
"278","GFPsort","PBANKA_093470",-0.268155972927827,0.187193873591063,0.0759998169111324,0.106231774254299,-0.642543720109952,"notreduced","RFPsort",-0.147111228120794,0.197050540313685,0.227662797613746,0.246989852506576,-0.541212308748165,"notreduced",0.106231774254299
"279","GFPsort","PBANKA_082460",0.57284195486502,0.155046434143791,0.999889904074559,0.882934823152601,0.262749086577439,"notreduced","RFPsort",0.472461282514289,0.164410113526083,0.997971370770337,0.801281509566456,0.143641055462122,"notreduced",0.801281509566456
"280","GFPsort","PBANKA_120570",0.017295888417467,0.148204124242425,0.546452353737784,0.313704136902317,-0.279112360067383,"notreduced","RFPsort",-0.0569045806904663,0.145933031994123,0.348291840239491,0.234961483297781,-0.348770644678713,"notreduced",0.234961483297781
"281","GFPsort","PBANKA_112900",-0.503617310147828,0.230719094420809,0.014524684756785,-0.0421791213062089,-0.965055498989446,"notreduced","RFPsort",-0.287878693879551,0.250836278750401,0.125551239678137,0.213793863621251,-0.789551251380353,"notreduced",-0.0421791213062089
"282","GFPsort","PBANKA_111080",0.106914876198564,0.142099976057555,0.774092302921667,0.391114828313673,-0.177285075916545,"notreduced","RFPsort",0.380703077731481,0.140723529968563,0.996588134568294,0.662150137668607,0.0992560177943545,"notreduced",0.391114828313673
"283","GFPsort","PBANKA_051060",-0.0388860584791578,0.166024188800095,0.407407391490805,0.293162319121032,-0.370934436079348,"notreduced","RFPsort",0.184872963796851,0.173729467161102,0.856367995568925,0.532331898119054,-0.162585970525353,"notreduced",0.293162319121032
"284","GFPsort","PBANKA_030370",0.0183124111341517,0.185064374860965,0.539411640057977,0.388441160856083,-0.351816338587779,"notreduced","RFPsort",0.0880990422648057,0.197381644160808,0.672323653032121,0.482862330586421,-0.30666424605681,"notreduced",0.388441160856083
"285","GFPsort","PBANKA_070690",0.0716121768118226,0.159412258481315,0.673365786396288,0.390436693774453,-0.247212340150808,"notreduced","RFPsort",0.111570754541308,0.165354702497402,0.75007821517048,0.442280159536111,-0.219138650453495,"notreduced",0.390436693774453
"286","GFPsort","PBANKA_020020",0.182221555877838,0.17172968432289,0.855676696546537,0.525680924523617,-0.161237812767941,"notreduced","RFPsort",0.350801497282718,0.190185321452927,0.967446635382654,0.731172140188571,-0.0295691456231352,"notreduced",0.525680924523617
"287","GFPsort","PBANKA_091600",0.345973728490372,0.174398229809222,0.976361735714171,0.694770188108817,-0.00282273112807202,"notreduced","RFPsort",0.16238567137729,0.17712002089512,0.820379286324488,0.51662571316753,-0.19185437041295,"notreduced",0.51662571316753
"288","GFPsort","PBANKA_112530",0.205033017422562,0.201185161107144,0.845928410852501,0.607403339636849,-0.197337304791725,"notreduced","RFPsort",0.134435950879673,0.228624942867191,0.721740436500214,0.591685836614054,-0.322813934854709,"notreduced",0.591685836614054
"289","GFPsort","PBANKA_111470",-0.107752064628438,0.185462294927047,0.280623004466723,0.263172525225657,-0.478676654482532,"notreduced","RFPsort",0.0441110409388571,0.201611332751711,0.586594142546544,0.447333706442279,-0.359111624564565,"notreduced",0.263172525225657
"290","GFPsort","PBANKA_132360",-0.0437639882832821,0.172919090035546,0.400099565964543,0.30207419178781,-0.389602168354374,"notreduced","RFPsort",0.160029277257131,0.187332960445169,0.80351689933516,0.53469519814747,-0.214636643633207,"notreduced",0.30207419178781
"291","GFPsort","PBANKA_130340",-0.687461316592095,0.229116669661723,0.00134774655517256,-0.22922797726865,-1.14569465591554,"nopower","RFPsort",-0.556070217680188,0.2439583154992,0.0113226676144048,-0.0681535866817888,-1.04398684867859,"nopower",-0.22922797726865
"292","GFPsort","PBANKA_041340",-2.22693740273611,0.319072505006951,1.48214773787458e-12,-1.58879239272221,-2.86508241275001,"reduced","RFPsort",0.694581779866752,0.177109920026897,0.999956046891878,1.04880161992055,0.340361939812959,"notreduced",-1.58879239272221
"293","GFPsort","PBANKA_080940",0.409088510172619,0.145707329187887,0.997504423557738,0.700503168548393,0.117673851796845,"notreduced","RFPsort",0.253600927395274,0.151845588608134,0.952552561257165,0.557292104611542,-0.0500902498209945,"notreduced",0.557292104611542
"294","GFPsort","PBANKA_070330",-0.152729548603504,0.202177000562894,0.224997026662114,0.251624452522284,-0.557083549729292,"notreduced","RFPsort",-0.0730951513836013,0.212204220731434,0.365251452291603,0.351313290079266,-0.497503592846469,"notreduced",0.251624452522284
"295","GFPsort","PBANKA_114480",0.2306081454562,0.191610309036079,0.885613739981163,0.613828763528359,-0.152612472615958,"notreduced","RFPsort",-1.96187637209017,0.328337897260691,1.14921705485216e-09,-1.30520057756879,-2.61855216661156,"reduced",-1.30520057756879
"296","GFPsort","PBANKA_071010",0.0826449503111382,0.1427780042442,0.718649848323008,0.368200958799538,-0.202911058177261,"notreduced","RFPsort",0.231657172363729,0.141684689408736,0.948977477401096,0.5150265511812,-0.0517122064537425,"notreduced",0.368200958799538
"297","GFPsort","PBANKA_041770",0.164551430987374,0.147338078220326,0.867966265637117,0.459227587428026,-0.130124725453277,"notreduced","RFPsort",0.427543646685657,0.143026493020664,0.998601738455778,0.713596632726984,0.14149066064433,"notreduced",0.459227587428026
"298","GFPsort","PBANKA_143030",0.270740778519108,0.204819038566189,0.906891543052806,0.680378855651487,-0.13889729861327,"notreduced","RFPsort",0.105034602721435,0.229300478899122,0.676547251841276,0.563635560519678,-0.353566355076809,"notreduced",0.563635560519678
"299","GFPsort","PBANKA_082230",0.0961173355325578,0.215532452380951,0.672184387951397,0.52718224029446,-0.334947569229345,"notreduced","RFPsort",0.115537789899081,0.218179092872645,0.701789686301965,0.551895975644371,-0.32082039584621,"notreduced",0.52718224029446
"300","GFPsort","PBANKA_062240",0.402314981338279,0.126033786715307,0.999293836975742,0.654382554768894,0.150247407907664,"notreduced","RFPsort",0.587114527553533,0.129118972774938,0.999997280256591,0.84535247310341,0.328876582003656,"notreduced",0.654382554768894
"301","GFPsort","PBANKA_100250",-0.132792130565949,0.19849574188985,0.251750182600806,0.26419935321375,-0.529783614345648,"notreduced","RFPsort",0.174075348481714,0.206027078013735,0.800920823282577,0.586129504509185,-0.237978807545756,"notreduced",0.26419935321375
"302","GFPsort","PBANKA_103520",0.0446587631083146,0.142143430081926,0.623308208727847,0.328945623272167,-0.239628097055538,"notreduced","RFPsort",0.185254975760912,0.14096835588388,0.905603818303182,0.467191687528672,-0.0966817360068492,"notreduced",0.328945623272167
"303","GFPsort","PBANKA_143120",-1.01620483530809,0.234105935847581,7.09855000280424e-06,-0.547992963612924,-1.48441670700325,"nopower","RFPsort",0.191556547122872,0.204469116273043,0.825581705826351,0.600494779668957,-0.217381685423214,"notreduced",-0.547992963612924
"304","GFPsort","PBANKA_061840",-0.0510110052708991,0.180950374571437,0.389007775339643,0.310889743871974,-0.412911754413772,"notreduced","RFPsort",0.149264589463428,0.19067810515686,0.783130440232958,0.530620799777147,-0.232091620850291,"notreduced",0.310889743871974
"305","GFPsort","PBANKA_140440",-0.935164710903725,0.213949312247462,6.18496350579534e-06,-0.507266086408801,-1.36306333539865,"nopower","RFPsort",-0.43943182634338,0.210763408245326,0.0185367779080834,-0.0179050098527284,-0.860958642834032,"notreduced",-0.507266086408801
"306","GFPsort","PBANKA_080430",-0.011321219666332,0.178011945018875,0.474645126388378,0.344702670371419,-0.367345109704083,"notreduced","RFPsort",-0.0433504872118999,0.185889029509292,0.407800618644255,0.328427571806685,-0.415128546230485,"notreduced",0.328427571806685
"307","GFPsort","PBANKA_110230",0.0297305638932939,0.200748672634994,0.558867457049628,0.431227909163281,-0.371766781376693,"notreduced","RFPsort",0.353952609082597,0.21170747828062,0.95272745511157,0.777367565643837,-0.069462347478643,"notreduced",0.431227909163281
"308","GFPsort","PBANKA_145870",-0.209417539771647,0.156217101095358,0.090032567172044,0.103016662419069,-0.521851741962362,"notreduced","RFPsort",-0.194943059091619,0.160174235656223,0.111789026907765,0.125405412220828,-0.515291530404066,"notreduced",0.103016662419069
"309","GFPsort","PBANKA_103040",0.0563034346258188,0.115571935796071,0.686931849055092,0.287447306217962,-0.174840436966324,"notreduced","RFPsort",0.0974423710597517,0.119348918279535,0.792878467659688,0.336140207618821,-0.141255465499318,"notreduced",0.287447306217962
"310","GFPsort","PBANKA_090250",0.158258366954136,0.175015613618459,0.817069328302588,0.508289594191055,-0.191772860282783,"notreduced","RFPsort",0.225297137882214,0.19383735459648,0.877443166403604,0.612971847075174,-0.162377571310747,"notreduced",0.508289594191055
"311","GFPsort","PBANKA_010080",-0.198019424361554,0.222087362275389,0.186296041251348,0.246155300189224,-0.642194148912332,"notreduced","RFPsort",-0.925588226560398,0.300393685638883,0.0010306653751353,-0.324800855282633,-1.52637559783816,"nopower",-0.324800855282633
"312","GFPsort","PBANKA_082320",0.113896417563496,0.133513060404009,0.803190651907593,0.380922538371513,-0.153129703244521,"notreduced","RFPsort",0.251330979002457,0.139614445363521,0.964083802979498,0.5305598697295,-0.0278979117245853,"notreduced",0.380922538371513
"313","GFPsort","PBANKA_082010",0.541510775476793,0.136433722067484,0.999963918477147,0.814378219611762,0.268643331341824,"notreduced","RFPsort",0.473904584604438,0.14223404118734,0.999568669111622,0.758372666979117,0.189436502229759,"notreduced",0.758372666979117
"314","GFPsort","PBANKA_124600",0.00935088978451368,0.220987625398588,0.516875842548936,0.451326140581689,-0.432624361012662,"notreduced","RFPsort",-0.42374919160988,0.277830288560629,0.063603517405042,0.131911385511378,-0.979409768731138,"notreduced",0.131911385511378
"315","GFPsort","PBANKA_110820",-0.441038555988624,0.243093579528877,0.0348177144272283,0.0451486030691297,-0.927225715046378,"notreduced","RFPsort",-0.201074530591161,0.254322947638964,0.214580910313116,0.307571364686766,-0.709720425869088,"notreduced",0.0451486030691297
"316","GFPsort","PBANKA_100210",0.260331854690582,0.115310185330601,0.98801674659094,0.490952225351785,0.0297114840293793,"notreduced","RFPsort",0.260503525859751,0.117140130164279,0.986921146768465,0.494783786188309,0.0262232655311937,"notreduced",0.490952225351785
"317","GFPsort","PBANKA_081070",0.135816001866916,0.191213031968514,0.761236701055298,0.518242065803944,-0.246610062070112,"notreduced","RFPsort",-0.0393972233463946,0.216312422696935,0.42773991431606,0.393227622047476,-0.472022068740265,"notreduced",0.393227622047476
"318","GFPsort","PBANKA_082420",0.304678063472107,0.204739524338146,0.931641072089898,0.7141571121484,-0.104800985204185,"notreduced","RFPsort",0.525892716662173,0.225538852653457,0.990142201023695,0.976970421969086,0.0748150113552594,"notreduced",0.7141571121484
"319","GFPsort","PBANKA_083330",0.328306679651483,0.210988632335968,0.940150669043302,0.75028394432342,-0.0936705850204531,"notreduced","RFPsort",0.239881011343413,0.230073157375833,0.851439989458011,0.700027326095079,-0.220265303408253,"notreduced",0.700027326095079
"320","GFPsort","PBANKA_131940",0.299554685359258,0.163883606672799,0.966213982580575,0.627321898704855,-0.0282125279863388,"notreduced","RFPsort",0.428086521531258,0.161799821896661,0.995924844078649,0.751686165324579,0.104486877737937,"notreduced",0.627321898704855
"321","GFPsort","PBANKA_132320",-0.174743538502073,0.12081939241817,0.0740436938877238,0.0668952463342665,-0.416382323338412,"notreduced","RFPsort",0.192494881635845,0.119629431642317,0.946201996707442,0.431753744920479,-0.04676398164879,"notreduced",0.0668952463342665
"322","GFPsort","PBANKA_135460",0.148241087552683,0.203708817509408,0.766604652566616,0.555658722571499,-0.259176547466132,"notreduced","RFPsort",0.197690160053404,0.224279252351791,0.810961898202024,0.646248664756986,-0.250868344650178,"notreduced",0.555658722571499
"323","GFPsort","PBANKA_101610",0.185336824336265,0.195088579839182,0.828947355287841,0.575513984014629,-0.204840335342099,"notreduced","RFPsort",0.022822051280996,0.208323250637327,0.543617322228253,0.43946855255565,-0.393824449993658,"notreduced",0.43946855255565
"324","GFPsort","PBANKA_052240",-0.0387264700987114,0.211411694843283,0.427328252539627,0.384096919587855,-0.461549859785278,"notreduced","RFPsort",-0.139895315405227,0.234357536775264,0.275276672430824,0.328819758145302,-0.608610388955755,"notreduced",0.328819758145302
"325","GFPsort","PBANKA_093100",-0.290976561476627,0.188823484062358,0.0616586684778933,0.0866704066480883,-0.668623529601342,"notreduced","RFPsort",-0.0906016369071401,0.190558495834105,0.317232009719496,0.290515354761071,-0.471718628575351,"notreduced",0.0866704066480883
"326","GFPsort","PBANKA_050790",0.332930304483879,0.132860622297391,0.993892325316734,0.598651549078661,0.0672090598890974,"notreduced","RFPsort",0.213672680018865,0.133462191724125,0.945311300679087,0.480597063467115,-0.0532517034293856,"notreduced",0.480597063467115
"327","GFPsort","PBANKA_051535",0.740622819069328,0.160610152868217,0.999997999280475,1.06184312480576,0.419402513332894,"notreduced","RFPsort",0.508098050335925,0.184631442330394,0.997037997800562,0.877360934996713,0.138835165675137,"notreduced",0.877360934996713
"328","GFPsort","PBANKA_070160",-0.0587771414735464,0.185295436147686,0.375542999007222,0.311813730821827,-0.429368013768919,"notreduced","RFPsort",0.118844316857329,0.179363490203693,0.746203165114897,0.477571297264715,-0.239882663550056,"notreduced",0.311813730821827
"329","GFPsort","PBANKA_081180",-0.0702812608853103,0.227193379787864,0.378529342778871,0.384105498690417,-0.524668020461038,"notreduced","RFPsort",0.171115876647011,0.235691779510126,0.766085354682483,0.642499435667264,-0.300267682373241,"notreduced",0.384105498690417
"330","GFPsort","PBANKA_010620",-0.162694664194441,0.153519778469907,0.144626093424815,0.144344892745374,-0.469734221134255,"notreduced","RFPsort",-0.0162135107059537,0.148568169395707,0.456548979163862,0.280922828085461,-0.313349849497368,"notreduced",0.144344892745374
"331","GFPsort","PBANKA_111760",-0.162738515561701,0.218016016038171,0.22769717482118,0.273293516514641,-0.598770547638042,"notreduced","RFPsort",-0.0251831079703906,0.234211841393212,0.457187127677835,0.443240574816034,-0.493606790756816,"notreduced",0.273293516514641
"332","GFPsort","PBANKA_050120",0.318784567116368,0.127628588782334,0.99375082074011,0.574041744681037,0.0635273895516991,"notreduced","RFPsort",0.124665592343684,0.13595114644147,0.820425579140626,0.396567885226625,-0.147236700539257,"notreduced",0.396567885226625
"333","GFPsort","PBANKA_051850",0.0762625040383124,0.1631926921072,0.679862980477643,0.402647888252712,-0.250122880176087,"notreduced","RFPsort",-0.168094818233587,0.185978451419388,0.183040046079243,0.203862084605189,-0.540051721072363,"notreduced",0.203862084605189
"334","GFPsort","PBANKA_031320",-0.0342281794130768,0.152715295936624,0.41132781970129,0.27120241246017,-0.339658771286324,"notreduced","RFPsort",-0.173767718770235,0.160749510784757,0.139852019150445,0.147731302799278,-0.495266740339748,"notreduced",0.147731302799278
"335","GFPsort","PBANKA_050200",-0.163517607135495,0.200018812648459,0.206818193438442,0.236520018161423,-0.563555232432412,"notreduced","RFPsort",0.0852126082221708,0.20311953677452,0.662581749816786,0.491451681771211,-0.321026465326869,"notreduced",0.236520018161423
"336","GFPsort","PBANKA_071630",-0.48391206643698,0.208341882402518,0.0100981046752707,-0.0672283016319432,-0.900595831242017,"notreduced","RFPsort",-0.249255068751253,0.184898213590082,0.0888185139129001,0.12054135842891,-0.619051495931417,"notreduced",-0.0672283016319432
"337","GFPsort","PBANKA_114140",0.0166845694727291,0.120113067246407,0.555238258067294,0.256910703965543,-0.223541565020085,"notreduced","RFPsort",0.141472831083818,0.125311328534528,0.87054492452512,0.392095488152874,-0.109149825985239,"notreduced",0.256910703965543
"338","GFPsort","PBANKA_051300",0.105645278606954,0.170809394470105,0.731876460917936,0.447264067547165,-0.235973510333256,"notreduced","RFPsort",0.12375494512113,0.178302401208728,0.756181895118446,0.480359747538587,-0.232849857296326,"notreduced",0.447264067547165
"339","GFPsort","PBANKA_133580",0.0682355612867131,0.179959713562262,0.647719674474504,0.428154988411237,-0.291683865837811,"notreduced","RFPsort",0.173974437440409,0.18220706726392,0.830164920113492,0.538388571968249,-0.190439697087431,"notreduced",0.428154988411237
"340","GFPsort","PBANKA_112690",-2.33923785528916,0.331342516936306,8.3322237998118e-13,-1.67655282141655,-3.00192288916177,"reduced","RFPsort",0.282144344701991,0.211952445101841,0.908433155953199,0.706049234905672,-0.141760545501691,"notreduced",-1.67655282141655
"341","GFPsort","PBANKA_121630",-0.0750255341247586,0.218294341836733,0.365539799279054,0.361563149548708,-0.511614217798226,"notreduced","RFPsort",-0.0588707979475378,0.249456199740246,0.406717680742433,0.440041601532955,-0.55778319742803,"notreduced",0.361563149548708
"342","GFPsort","PBANKA_131910",0.0215841677917388,0.176948539143978,0.548542537570383,0.375481246079694,-0.332312910496217,"notreduced","RFPsort",0.36109033097495,0.167223316102515,0.984587714661407,0.695536963179979,0.0266436987699201,"notreduced",0.375481246079694
"343","GFPsort","PBANKA_140020",1.04349319831392,0.135725750980003,0.999999999999993,1.31494470027393,0.772041696353918,"notreduced","RFPsort",0.961538693398372,0.137762524269691,0.999999999998521,1.23706374193775,0.68601364485899,"notreduced",1.23706374193775
"344","GFPsort","PBANKA_102030",0.642694673259073,0.194717849298647,0.999517687300347,1.03213037185637,0.25325897466178,"notreduced","RFPsort",0.484125454307579,0.218474372472905,0.986652092832902,0.92107419925339,0.0471767093617687,"notreduced",0.92107419925339
"345","GFPsort","PBANKA_135750",-0.0882499236559319,0.111221322342718,0.213754269645251,0.134192721029504,-0.310692568341368,"notreduced","RFPsort",0.0417377614371776,0.108390087462251,0.649907190405592,0.258517936361679,-0.175042413487324,"notreduced",0.134192721029504
"346","GFPsort","PBANKA_146130",-0.161797521985634,0.180538212259435,0.185074196218753,0.199278902533235,-0.522873946504503,"notreduced","RFPsort",-0.278797910891819,0.199102658662872,0.0807159164297119,0.119407406433925,-0.677003228217562,"notreduced",0.119407406433925
"347","GFPsort","PBANKA_122090",-0.223241094995328,0.314402119355618,0.23883669340628,0.405563143715907,-0.852045333706564,"notreduced","RFPsort",-0.104187719854901,0.356807821705965,0.385143487787685,0.609427923557028,-0.817803363266831,"notreduced",0.405563143715907
"348","GFPsort","PBANKA_060470",0.21031225473301,0.207249828328059,0.844893810108682,0.624811911389128,-0.204187401923107,"notreduced","RFPsort",-0.291815289693396,0.244248941880641,0.116093267361763,0.196682594067885,-0.780313173454677,"notreduced",0.196682594067885
"349","GFPsort","PBANKA_124020",-0.489506350091203,0.236685584358619,0.019311955544825,-0.016135181373965,-0.962877518808441,"notreduced","RFPsort",-0.244708810592788,0.268175162615752,0.180753790613092,0.291641514638717,-0.781059135824292,"notreduced",-0.016135181373965
"350","GFPsort","PBANKA_091870",-0.198361628667441,0.13845105813559,0.0759689061883837,0.0785404876037388,-0.47526374493862,"notreduced","RFPsort",0.024174478589107,0.134094017991499,0.571533648364257,0.292362514572105,-0.244013557393891,"notreduced",0.0785404876037388
"351","GFPsort","PBANKA_113490",-0.122164759244115,0.165178013549285,0.229773023619955,0.208191267854454,-0.452520786342685,"notreduced","RFPsort",0.239072462477872,0.153815472978852,0.939941294570585,0.546703408435577,-0.068558483479832,"notreduced",0.208191267854454
"352","GFPsort","PBANKA_111870",-0.178506506316406,0.166172858680591,0.141361643404146,0.153839211044775,-0.510852223677587,"notreduced","RFPsort",-0.0733632193547192,0.166597905133378,0.32983783497803,0.259832590912038,-0.406559029621476,"notreduced",0.153839211044775
"353","GFPsort","PBANKA_134230",-0.198311685843196,0.240637311810194,0.204938445731367,0.282962937777192,-0.679586309463584,"notreduced","RFPsort",-0.0395450456215477,0.246912244022171,0.436378187946941,0.454279442422795,-0.533369533665891,"notreduced",0.282962937777192
"354","GFPsort","PBANKA_061960",-0.713152237161708,0.266194938422474,0.00369145710638996,-0.180762360316759,-1.24554211400666,"nopower","RFPsort",-0.54862727817758,0.282092126139925,0.025896430372786,0.0155569741022688,-1.11281153045743,"nopower",-0.180762360316759
"355","GFPsort","PBANKA_092770",0.607998688862445,0.131469494840959,0.999998123724938,0.870937678544363,0.345059699180527,"notreduced","RFPsort",0.742428510967552,0.135835158718777,0.99999997694035,1.01409882840511,0.470758193529998,"notreduced",0.870937678544363
"356","GFPsort","PBANKA_083280",-0.108532253684024,0.196042897015381,0.289921239753894,0.283553540346738,-0.500618047714787,"notreduced","RFPsort",-0.162523521163839,0.212182538519063,0.22184979362347,0.261841555874287,-0.586888598201964,"notreduced",0.261841555874287
