"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"206","GFPsort","PBANKA_081940",0.111359577936289,0.129543335710851,0.805003995113607,0.370446249357991,-0.147727093485413,"notreduced"
"207","GFPsort","PBANKA_121680",-0.108102225285841,0.126353780088657,0.196122823662011,0.144605334891473,-0.360809785463155,"notreduced"
"208","GFPsort","PBANKA_100260",0.0475506620547926,0.170183378676263,0.610034279426436,0.387917419407319,-0.292816095297734,"notreduced"
"209","GFPsort","PBANKA_070270",-0.0620729214982353,0.115217635613381,0.295031420145256,0.168362349728526,-0.292508192724997,"notreduced"
"210","GFPsort","PBANKA_090710",0.0817579255476756,0.237655589663653,0.634583822958449,0.557069104874982,-0.39355325377963,"notreduced"
"211","GFPsort","PBANKA_110150",0.111149799147341,0.165677903711135,0.748851140000092,0.44250560656961,-0.220206008274928,"notreduced"
"212","GFPsort","PBANKA_020010",0.151004207750709,0.125524754984767,0.885508645089233,0.402053717720242,-0.100045302218824,"notreduced"
"213","GFPsort","PBANKA_121260",-0.0550829001996865,0.127252266830177,0.332556858876946,0.199421633460668,-0.309587433860041,"notreduced"
"214","GFPsort","PBANKA_142920",-0.0258507713617512,0.235221258327642,0.456244417013537,0.444591745293533,-0.496293288017035,"notreduced"
"215","GFPsort","PBANKA_051770",-0.263965531927661,0.136650249582232,0.0266990655368139,0.00933496723680294,-0.537266031092124,"notreduced"
"216","GFPsort","PBANKA_051050",0.574193407888457,0.284860948728097,0.978084174077229,1.14391530534465,0.00447151043226246,"notreduced"
"217","GFPsort","PBANKA_041050",2.22588711289899,0.222463336221759,1,2.67081378534251,1.78096044045547,"notreduced"
"218","GFPsort","PBANKA_070850",-0.17649549571879,0.137657817834151,0.0998981695168537,0.0988201399495113,-0.451811131387091,"notreduced"
"219","GFPsort","PBANKA_102720",-0.15070240993545,0.108352821067064,0.0821356144231873,0.0660032321986779,-0.367408052069577,"notreduced"
"220","GFPsort","PBANKA_135120",-0.586875552250501,0.167372025574984,0.000227094403523309,-0.252131501100534,-0.921619603400469,"notreduced"
"221","GFPsort","PBANKA_050720",0.214832884825202,0.153267408999368,0.919495584206535,0.521367702823939,-0.0917019331735345,"notreduced"
"222","GFPsort","PBANKA_041380",0.126896893592956,0.203462302067465,0.733583581599007,0.533821497727886,-0.280027710541974,"notreduced"
"223","GFPsort","PBANKA_050230",-0.130349578275627,0.19721863525423,0.254325569458101,0.264087692232833,-0.524786848784087,"notreduced"
"224","GFPsort","PBANKA_021230",0.0665382777882461,0.186816131622723,0.639143323651451,0.440170541033692,-0.3070939854572,"notreduced"
"225","GFPsort","PBANKA_110960",-0.148756859876592,0.178097255057501,0.201786699467978,0.207437650238409,-0.504951369991594,"notreduced"
"226","GFPsort","PBANKA_141300",0.137588672425694,0.152698337313404,0.816218845920569,0.442985347052501,-0.167808002201113,"notreduced"
"227","GFPsort","PBANKA_130310",0.0946399470914503,0.18338398685664,0.697099092811551,0.46140792080473,-0.27212802662183,"notreduced"
"228","GFPsort","PBANKA_102460",0.0365545557637578,0.140220638658503,0.602835413905762,0.316995833080765,-0.243886721553249,"notreduced"
"229","GFPsort","PBANKA_071750",-0.917439489692006,0.130492354930558,1.02828856540782e-12,-0.656454779830889,-1.17842419955312,"nopower"
"230","GFPsort","PBANKA_080630",-0.135213683485522,0.121866356772292,0.133602034999364,0.108519030059061,-0.378946397030105,"notreduced"
"231","GFPsort","PBANKA_060240",-0.0218992727096961,0.1166998886112,0.425573704909657,0.211500504512703,-0.255299049932095,"notreduced"
"232","GFPsort","PBANKA_060880",0.0256822997836938,0.187657877810989,0.554428097808754,0.400998055405673,-0.349633455838285,"notreduced"
"233","GFPsort","PBANKA_091990",0.341680128069533,0.205052353352493,0.952173837184064,0.751784834774518,-0.0684245786354526,"notreduced"
"234","GFPsort","PBANKA_134040",-0.154935730427641,0.173278324295415,0.185622492268451,0.19162091816319,-0.501492379018472,"notreduced"
"235","GFPsort","PBANKA_031480",0.0590469918690549,0.126835271980908,0.679227880932456,0.312717535830871,-0.194623552092762,"notreduced"
"236","GFPsort","PBANKA_110800",-0.00535804324533338,0.146435302414298,0.485406025138682,0.287512561583263,-0.29822864807393,"notreduced"
"237","GFPsort","PBANKA_051830",-0.064369803972807,0.182202456742433,0.361936553418695,0.300035109512059,-0.428774717457673,"notreduced"
"238","GFPsort","PBANKA_100030",0.711543440538785,0.159025298797157,0.999996168763688,1.0295940381331,0.39349284294447,"notreduced"
"239","GFPsort","PBANKA_145980",0.24330205582876,0.131651820606176,0.96770404295206,0.506605697041112,-0.020001585383591,"notreduced"
"240","GFPsort","PBANKA_123590",-0.841066794034967,0.289303780428137,0.00182334247714921,-0.262459233178693,-1.41967435489124,"nopower"
"241","GFPsort","PBANKA_041540",-0.0368251348260403,0.14999847374377,0.403033339168794,0.2631718126615,-0.33682208231358,"notreduced"
"242","GFPsort","PBANKA_081950",-0.228182308896497,0.150972782586192,0.0653415599268043,0.0737632562758875,-0.530127874068881,"notreduced"
"243","GFPsort","PBANKA_135590",0.0514775472343589,0.148638392504543,0.63545165850567,0.348754332243445,-0.245799237774727,"notreduced"
"244","GFPsort","PBANKA_040780",-0.885744801371399,0.150952065249034,2.20911200443652e-09,-0.583840670873332,-1.18764893186947,"nopower"
"245","GFPsort","PBANKA_090600",-0.332475114308083,0.18106391999508,0.0331617778397394,0.0296527256820772,-0.694602954298244,"notreduced"
"246","GFPsort","PBANKA_071470",0.0281639738791206,0.191462488370289,0.558473129055346,0.411088950619698,-0.354761002861456,"notreduced"
"247","GFPsort","PBANKA_143400",0.669173357672352,0.214543661563447,0.999092837786156,1.09826068079925,0.240086034545458,"notreduced"
"248","GFPsort","PBANKA_010330",0.766301597051811,0.182047078113149,0.999987195218103,1.13039575327811,0.402207440825512,"notreduced"
"249","GFPsort","PBANKA_103450",0.166596919374771,0.196421750881791,0.801825348117366,0.559440421138354,-0.226246582388811,"notreduced"
"250","GFPsort","PBANKA_052010",-0.159720883953387,0.156261621760881,0.15335788225714,0.152802359568376,-0.472244127475149,"notreduced"
"251","GFPsort","PBANKA_112100",0.0759316360776367,0.180961675124917,0.662611392405849,0.43785498632747,-0.285991714172196,"notreduced"
"252","GFPsort","PBANKA_050370",0.232409184823136,0.188645507188102,0.891023398517555,0.609700199199339,-0.144881829553068,"notreduced"
"253","GFPsort","PBANKA_071020",-0.0526465174408818,0.123735481119252,0.335244739354032,0.194824444797622,-0.300117479679385,"notreduced"
"254","GFPsort","PBANKA_122520",-0.0706861017320621,0.14108972303432,0.308185186120773,0.211493344336578,-0.352865547800703,"notreduced"
"255","GFPsort","PBANKA_082130",-0.00643215625521221,0.184930912546341,0.486127025692981,0.36342966883747,-0.376293981347894,"notreduced"
"256","GFPsort","PBANKA_090370",-0.14423938870538,0.213475715442287,0.249624718692079,0.282712042179193,-0.571190819589954,"notreduced"
"257","GFPsort","PBANKA_060300",0.0333734659266298,0.109730474681466,0.619489519740703,0.252834415289562,-0.186087483436302,"notreduced"
"258","GFPsort","PBANKA_010160",0.400413755513867,0.232026095640544,0.95780175321151,0.864465946794955,-0.0636384357672216,"notreduced"
"259","GFPsort","PBANKA_141470",-0.433528803806592,0.155782234815582,0.0026936413294687,-0.121964334175428,-0.745093273437756,"notreduced"
"260","GFPsort","PBANKA_090950",0.234991303804967,0.194235657432594,0.886827122227834,0.623462618670155,-0.153480011060222,"notreduced"
"261","GFPsort","PBANKA_144600",0.0874938584843781,0.149435582004985,0.720892699023738,0.386365022494349,-0.211377305525593,"notreduced"
"262","GFPsort","PBANKA_123490",-0.133520889922081,0.192270701547368,0.243702466856079,0.251020513172655,-0.518062293016817,"notreduced"
"263","GFPsort","PBANKA_101750",0.00550388313494557,0.158703798517271,0.513832634428817,0.322911480169488,-0.311903713899597,"notreduced"
"264","GFPsort","PBANKA_113980",-0.0824995844761282,0.181520168413231,0.324737136283554,0.280540752350334,-0.445539921302591,"notreduced"
"265","GFPsort","PBANKA_051930",-0.0238279009383911,0.16030144746297,0.44091714642057,0.296774993987549,-0.344430795864331,"notreduced"
"266","GFPsort","PBANKA_090210",-0.321543311986563,0.244357728084102,0.0941086279383627,0.167172144181642,-0.810258768154768,"notreduced"
"267","GFPsort","PBANKA_130960",-0.162133590528005,0.187959772834676,0.194179460657927,0.213785955141347,-0.538053136197358,"notreduced"
"268","GFPsort","PBANKA_101230",-0.29569353856049,0.231130893281246,0.100389786837237,0.166568248002002,-0.757955325122983,"notreduced"
"269","GFPsort","PBANKA_135890",-0.143399404040868,0.157714028644083,0.181612562583051,0.172028653247298,-0.458827461329034,"notreduced"
"270","GFPsort","PBANKA_110430",0.0344933549515291,0.146578256343232,0.593021295070971,0.327649867637993,-0.258663157734935,"notreduced"
"271","GFPsort","PBANKA_141850",0.0162523770353454,0.157238752507189,0.541161824469932,0.330729882049723,-0.298225127979032,"notreduced"
"272","GFPsort","PBANKA_131260",0.332607406624537,0.164023754938648,0.97870967913172,0.660654916501833,0.00455989674723989,"notreduced"
"273","GFPsort","PBANKA_131970",-0.216596751528705,0.221825438545336,0.164426002349638,0.227054125561967,-0.660247628619376,"notreduced"
"274","GFPsort","PBANKA_071650",-1.31299172900005,0.189025955661733,1.87772020154853e-12,-0.934939817676588,-1.69104364032352,"nopower"
"275","GFPsort","PBANKA_040840",0.132330994829044,0.147814121179156,0.814673997303403,0.427959237187355,-0.163297247529267,"notreduced"
"276","GFPsort","PBANKA_021010",-0.100028072134445,0.214804444675722,0.320725720652703,0.329580817216999,-0.529636961485888,"notreduced"
"277","GFPsort","PBANKA_104020",-0.0859189468022077,0.149523879905336,0.282775213422727,0.213128813008465,-0.38496670661288,"notreduced"
"278","GFPsort","PBANKA_093470",-0.071798969147171,0.205877874495229,0.363640215022516,0.339956779843288,-0.48355471813763,"notreduced"
"279","GFPsort","PBANKA_082460",0.14241849613076,0.14966211374087,0.829350107866367,0.4417427236125,-0.156905731350981,"notreduced"
"280","GFPsort","PBANKA_120570",0.0136825852840979,0.150412750269241,0.536240563722287,0.314508085822579,-0.287142915254383,"notreduced"
"281","GFPsort","PBANKA_112900",-0.212374276238277,0.262339784944591,0.2091026016385,0.312305293650905,-0.73705384612746,"notreduced"
"282","GFPsort","PBANKA_111080",-0.342599203746208,0.133121264782953,0.00503251175594821,-0.0763566741803015,-0.608841733312115,"notreduced"
"283","GFPsort","PBANKA_051060",-0.167343208297627,0.163303295571024,0.152743246541464,0.15926338284442,-0.493949799439675,"notreduced"
"284","GFPsort","PBANKA_030370",-0.0572970690050113,0.197670911690491,0.385961326415138,0.338044754375971,-0.452638892385993,"notreduced"
"285","GFPsort","PBANKA_070690",0.0130676722438104,0.155697772262997,0.53344384974125,0.324463216769805,-0.298327872282185,"notreduced"
"286","GFPsort","PBANKA_020020",-0.155086423891621,0.174515970876188,0.187091282733442,0.193945517860756,-0.504118365643998,"notreduced"
"287","GFPsort","PBANKA_091600",0.122997276218304,0.183342523582603,0.748845332448198,0.48968232338351,-0.243687770946901,"notreduced"
"288","GFPsort","PBANKA_112530",0.0987480113342803,0.216595974205808,0.675772220476001,0.531939959745896,-0.334443937077335,"notreduced"
"289","GFPsort","PBANKA_111470",-0.124987420500059,0.191911017437802,0.257433528871974,0.258834614375545,-0.508809455375663,"notreduced"
"290","GFPsort","PBANKA_132360",-0.216874641111556,0.176678701699132,0.109815729431303,0.136482762286708,-0.57023204450982,"notreduced"
"291","GFPsort","PBANKA_130340",-0.065688796488505,0.250483336374666,0.3965650592544,0.435277876260826,-0.566655469237836,"notreduced"
"292","GFPsort","PBANKA_041340",-2.99662005998248,0.29694107966664,0,-2.4027379006492,-3.59050221931576,"reduced"
"293","GFPsort","PBANKA_080940",0.177629526465483,0.141270479602139,0.895690493987288,0.460170485669761,-0.104911432738795,"notreduced"
"294","GFPsort","PBANKA_070330",-0.0845295636271573,0.210763777325302,0.34418685165323,0.336997991023446,-0.506057118277761,"notreduced"
"295","GFPsort","PBANKA_114480",2.02417030799985,0.326990612026544,0.999999999699753,2.67815153205294,1.37018908394676,"notreduced"
"296","GFPsort","PBANKA_071010",-0.181679788260409,0.140913923331206,0.0986475628444869,0.100148058402003,-0.463507634922821,"notreduced"
"297","GFPsort","PBANKA_041770",-0.206819075246912,0.138420002192329,0.0675693142702591,0.0700209291377456,-0.48365907963157,"notreduced"
"298","GFPsort","PBANKA_143030",0.139479220685942,0.215348270175623,0.741407713285899,0.570175761037187,-0.291217319665304,"notreduced"
"299","GFPsort","PBANKA_082230",0.166066200110079,0.199033402938933,0.797961901264415,0.564133005987946,-0.232000605767787,"notreduced"
"300","GFPsort","PBANKA_062240",-0.154789976580428,0.114720936635803,0.0886244874708333,0.0746518966911769,-0.384231849852034,"notreduced"
"301","GFPsort","PBANKA_100250",-0.251730526203062,0.20206192690867,0.106417299487052,0.152393327614279,-0.655854380020403,"notreduced"
"302","GFPsort","PBANKA_103520",-0.213598425856612,0.146883235163611,0.0729446538661461,0.08016804447061,-0.507364896183834,"notreduced"
"303","GFPsort","PBANKA_143120",-1.22779914524887,0.237474709514689,1.16902295066446e-07,-0.752849726219488,-1.70274856427824,"nopower"
"304","GFPsort","PBANKA_061840",-0.177630425207223,0.18649027674919,0.170423857761279,0.195350128291158,-0.550610978705603,"notreduced"
"305","GFPsort","PBANKA_140440",-0.472558766598627,0.243162498678518,0.0259847263269972,0.0137662307584092,-0.958883763955663,"notreduced"
"306","GFPsort","PBANKA_080430",0.0194602237647396,0.190674233514496,0.54064549864697,0.400808690793732,-0.361888243264253,"notreduced"
"307","GFPsort","PBANKA_110230",-0.302159282983943,0.199377435244167,0.064821151061232,0.0965955875043904,-0.700914153472277,"notreduced"
"308","GFPsort","PBANKA_145870",-0.0234520757638708,0.169010047725041,0.444819337062169,0.314568019686211,-0.361472171213953,"notreduced"
"309","GFPsort","PBANKA_103040",-0.0156446974998223,0.104814295335967,0.440673802719371,0.193983893172112,-0.225273288171756,"notreduced"
"310","GFPsort","PBANKA_090250",-0.0783750492615064,0.190753925145338,0.340583961353594,0.30313280102917,-0.459882899552183,"notreduced"
"311","GFPsort","PBANKA_010080",0.693230276534797,0.305392983995821,0.988395036529375,1.30401624452644,0.0824443085431557,"notreduced"
"312","GFPsort","PBANKA_082320",-0.0726820764239269,0.123596757326928,0.278246642080608,0.174511438229929,-0.319875591077783,"notreduced"
"313","GFPsort","PBANKA_082010",0.0601392481649371,0.128653702131691,0.6799112303214,0.317446652428318,-0.197168156098444,"notreduced"
"314","GFPsort","PBANKA_124600",0.478769533463316,0.266986268890529,0.963532445275955,1.01274207124437,-0.0552030043177419,"notreduced"
"315","GFPsort","PBANKA_110820",-0.159563564920049,0.259572709701813,0.269371060361045,0.359581854483577,-0.678708984323674,"notreduced"
"316","GFPsort","PBANKA_100210",-0.00638849605298723,0.112308931132079,0.477319102017835,0.218229366211171,-0.231006358317145,"notreduced"
"317","GFPsort","PBANKA_081070",0.134040019722126,0.212307636621117,0.736093523454855,0.55865529296436,-0.290575253520108,"notreduced"
"318","GFPsort","PBANKA_082420",-0.134676124115415,0.213108985492908,0.263706860765041,0.291541846870402,-0.560894095101232,"notreduced"
"319","GFPsort","PBANKA_083330",0.117743506034497,0.212565772717143,0.710181709519605,0.542875051468783,-0.307388039399789,"notreduced"
"320","GFPsort","PBANKA_131940",0.00899781208687027,0.157251010279895,0.522814796936413,0.323499832646659,-0.305504208472919,"notreduced"
"321","GFPsort","PBANKA_132320",-0.30513406519856,0.118312745471541,0.00495367330637198,-0.0685085742554777,-0.541759556141642,"notreduced"
"322","GFPsort","PBANKA_135460",-0.0399090608440373,0.210449294684031,0.424796631985004,0.380989528524025,-0.4608076502121,"notreduced"
"323","GFPsort","PBANKA_101610",0.0719129629212792,0.214060199533147,0.631544725914083,0.500033361987573,-0.356207436145014,"notreduced"
"324","GFPsort","PBANKA_052240",0.137695654838447,0.227147087956782,0.727807693788635,0.591989830752012,-0.316598521075118,"notreduced"
"325","GFPsort","PBANKA_093100",-0.186347460810306,0.212836135824079,0.190638914642667,0.239324810837853,-0.612019732458465,"notreduced"
"326","GFPsort","PBANKA_050790",0.121427964614337,0.127728332189152,0.829114975437591,0.376884628992642,-0.134028699763967,"notreduced"
"327","GFPsort","PBANKA_051535",0.298122256138958,0.162271079856531,0.96690882462478,0.622664415852021,-0.0264199035741047,"notreduced"
"328","GFPsort","PBANKA_070160",-0.118433892133934,0.201485132361291,0.278331720546751,0.284536372588648,-0.521404156856515,"notreduced"
"329","GFPsort","PBANKA_081180",-0.211441340376276,0.232860049640089,0.181934101934199,0.254278758903902,-0.677161439656454,"notreduced"
"330","GFPsort","PBANKA_010620",-0.145100396232646,0.158704638889019,0.180285002537838,0.172308881545393,-0.462509674010684,"notreduced"
"331","GFPsort","PBANKA_111760",-0.104175534742219,0.228025917281859,0.323886446289618,0.351876299821499,-0.560227369305936,"notreduced"
"332","GFPsort","PBANKA_050120",0.207082433497735,0.133221538262352,0.939958055055574,0.47352551002244,-0.0593606430269694,"notreduced"
"333","GFPsort","PBANKA_051850",0.198372946157982,0.185270805056247,0.857852071195403,0.568914556270476,-0.172168663954512,"notreduced"
"334","GFPsort","PBANKA_031320",0.0779022505980506,0.162151435600151,0.684538808039562,0.402205121798352,-0.246400620602251,"notreduced"
"335","GFPsort","PBANKA_050200",-0.192069593433235,0.199288115356428,0.167578503389886,0.206506637279622,-0.590645824146091,"notreduced"
"336","GFPsort","PBANKA_071630",-0.360392051285722,0.222415401667933,0.0525779511882662,0.0844387520501443,-0.805222854621589,"notreduced"
"337","GFPsort","PBANKA_114140",-0.0992341300110775,0.122518917981349,0.208984615188663,0.145803705951621,-0.344271965973775,"notreduced"
"338","GFPsort","PBANKA_051300",-0.00226871333682566,0.171908832123994,0.494735236176175,0.341548950911162,-0.346086377584813,"notreduced"
"339","GFPsort","PBANKA_133580",-0.0869780363731157,0.173537266027273,0.308112837966881,0.260096495681431,-0.434052568427662,"notreduced"
"340","GFPsort","PBANKA_112690",-2.53792887698585,0.336515229722998,2.32036612146658e-14,-1.86489841753986,-3.21095933643185,"reduced"
"341","GFPsort","PBANKA_121630",-0.0197027473922488,0.245243592267423,0.467983621941984,0.470784437142597,-0.510189931927094,"notreduced"
"342","GFPsort","PBANKA_131910",-0.438286680838886,0.168072767536461,0.00455737679429424,-0.102141145765965,-0.774432215911808,"notreduced"
"343","GFPsort","PBANKA_140020",0.0999737626565383,0.110934827545726,0.816257317912566,0.321843417747991,-0.121895892434915,"notreduced"
"344","GFPsort","PBANKA_102030",0.192384380138902,0.183263513776694,0.853087865205819,0.558911407692289,-0.174142647414485,"notreduced"
"345","GFPsort","PBANKA_135750",-0.117255391512939,0.115962510612082,0.155972529835452,0.114669629711225,-0.349180412737103,"notreduced"
"346","GFPsort","PBANKA_146130",0.0839941269578903,0.206808005576671,0.657682127472239,0.497610138111232,-0.329621884195452,"notreduced"
"347","GFPsort","PBANKA_122090",0.112534234358465,0.31654552552711,0.638895198763588,0.745625285412685,-0.520556816695754,"notreduced"
"348","GFPsort","PBANKA_060470",0.489582118073124,0.228574255192229,0.983899045068463,0.946730628457581,0.0324336076886663,"notreduced"
"349","GFPsort","PBANKA_124020",-0.0130388835023644,0.26687506526115,0.480516376977054,0.520711247019935,-0.546789014024664,"notreduced"
"350","GFPsort","PBANKA_091870",-0.287052898401119,0.139411684233791,0.0197456623452024,-0.00822952993353609,-0.565876266868701,"notreduced"
"351","GFPsort","PBANKA_113490",-0.371073072073416,0.166860474538851,0.0130791871950621,-0.0373521229957142,-0.704794021151117,"notreduced"
"352","GFPsort","PBANKA_111870",-0.104821700155336,0.170219649133152,0.26901241016314,0.235617598110968,-0.44526099842164,"notreduced"
"353","GFPsort","PBANKA_134230",-0.241913286204786,0.254806894191611,0.171208983429286,0.267700502178435,-0.751527074588007,"notreduced"
"354","GFPsort","PBANKA_061960",-0.20960787199311,0.311355293148618,0.250406466928588,0.413102714304126,-0.832318458290346,"notreduced"
"355","GFPsort","PBANKA_092770",-0.0103746352321595,0.109408986760096,0.462227175738673,0.208443338288031,-0.229192608752351,"notreduced"
"356","GFPsort","PBANKA_083280",0.0285855527976961,0.216751639307314,0.552461028356697,0.462088831412324,-0.404917725816932,"notreduced"
"357","GFPsort","PBANKA_100960",-0.135153130148378,0.204547950262873,0.254389349238362,0.273942770377368,-0.544249030674124,"notreduced"
"358","GFPsort","PBANKA_112510",0.190631220879491,0.163671747254764,0.877933160960248,0.517974715389018,-0.136712273630037,"notreduced"
"359","GFPsort","PBANKA_113280",0.0761269877977642,0.183403603050515,0.660957971293115,0.442934193898794,-0.290680218303265,"notreduced"
"360","GFPsort","PBANKA_101935",-0.243591497320106,0.191512075218136,0.101697563905081,0.139432653116167,-0.626615647756379,"notreduced"
"361","GFPsort","PBANKA_122510",-0.384402053523811,0.197765966737163,0.0259644941794441,0.0111298799505146,-0.779933986998138,"notreduced"
"362","GFPsort","PBANKA_121830",-0.0810371648632326,0.269812159092727,0.381956395328395,0.458587153322221,-0.620661483048686,"notreduced"
"363","GFPsort","PBANKA_121240",0.0912938070229752,0.210467401067948,0.667771165654743,0.512228609158871,-0.329640995112921,"notreduced"
"364","GFPsort","PBANKA_090860",0.0748604333220221,0.192974529478898,0.650965744482636,0.460809492279819,-0.311088625635775,"notreduced"
"365","GFPsort","PBANKA_143870",-0.702437606783393,0.222606251788836,0.00080107217634684,-0.25722510320572,-1.14765011036107,"nopower"
"366","GFPsort","PBANKA_021390",-0.0338459252924666,0.169142476425001,0.420699994314968,0.304439027557535,-0.372130878142468,"notreduced"
"367","GFPsort","PBANKA_051820",-0.205354407956262,0.145209160313614,0.0786519846972636,0.0850639126709663,-0.495772728583491,"notreduced"
"368","GFPsort","PBANKA_141770",0.027897348984363,0.160754306605458,0.568886619271045,0.34940596219528,-0.293611264226554,"notreduced"
"369","GFPsort","PBANKA_113860",0.200573718551039,0.167619969457631,0.884268357867776,0.535813657466301,-0.134666220364223,"notreduced"
"370","GFPsort","PBANKA_142810",-0.167238022070452,0.270237239818255,0.268005510069213,0.373236457566059,-0.707712501706962,"notreduced"
"371","GFPsort","PBANKA_030510",-0.220564679626108,0.176446598378995,0.105643116079403,0.132328517131882,-0.573457876384099,"notreduced"
"372","GFPsort","PBANKA_145910",0.069234589540503,0.101772649874452,0.75183855714254,0.272779889289407,-0.134310710208401,"notreduced"
"373","GFPsort","PBANKA_123360",-0.301826140091609,0.214008361609237,0.0792185618342349,0.126190583126865,-0.729842863310082,"notreduced"
"374","GFPsort","PBANKA_031490",-0.0100539379266075,0.276465799276966,0.485495287144028,0.542877660627325,-0.56298553648054,"notreduced"
"375","GFPsort","PBANKA_010430",0.400193765375351,0.272638166487176,0.928928426994482,0.945470098349703,-0.145082567599002,"notreduced"
"376","GFPsort","PBANKA_090980",0.0285060402126931,0.190586193600506,0.559448191687978,0.409678427413705,-0.352666346988318,"notreduced"
"377","GFPsort","PBANKA_135870",1.18097093633582,0.175690702382329,0.99999999999103,1.53235234110048,0.829589531571162,"notreduced"
"378","GFPsort","PBANKA_111200",-0.0545743883853744,0.206137240653687,0.395601862042582,0.357700092921999,-0.466848869692748,"notreduced"
"379","GFPsort","PBANKA_140040",0.132232886130544,0.239793631696084,0.709335508418367,0.611820149522713,-0.347354377261625,"notreduced"
"380","GFPsort","PBANKA_110990",-0.032775846865119,0.168837903843374,0.423038565657381,0.304899960821629,-0.370451654551867,"notreduced"
"381","GFPsort","PBANKA_091100",-0.029796114446597,0.139026606736906,0.415148951758414,0.248257099027214,-0.307849327920408,"notreduced"
"382","GFPsort","PBANKA_101390",-0.011775912164063,0.17993477779099,0.473909669626387,0.348093643417916,-0.371645467746042,"notreduced"
"383","GFPsort","PBANKA_101700",-0.0159543882700843,0.154845072536806,0.458967785469947,0.293735756803527,-0.325644533343695,"notreduced"
"384","GFPsort","PBANKA_146060",0.418398582932779,0.144443924980191,0.998113944152277,0.707286432893161,0.129510732972397,"notreduced"
"385","GFPsort","PBANKA_132910",-0.0316331987574563,0.169412225321472,0.42593881880496,0.307191251885487,-0.3704576494004,"notreduced"
"386","GFPsort","PBANKA_050300",-0.103161802097166,0.210346337946038,0.311912055415265,0.31753087379491,-0.523854477989243,"notreduced"
"387","GFPsort","PBANKA_133660",-0.0683249443050172,0.110522634518149,0.268222197388746,0.15272032473128,-0.289370213341314,"notreduced"
"388","GFPsort","PBANKA_081420",0.0447814879821921,0.155218952024793,0.613520007187423,0.355219392031778,-0.265656416067394,"notreduced"
"389","GFPsort","PBANKA_132380",0.0564350639800996,0.245544940384403,0.590890390603401,0.547524944748906,-0.434654816788707,"notreduced"
"390","GFPsort","PBANKA_144490",0.0212688511023828,0.122533118503946,0.568900788930965,0.266335088110274,-0.223797385905509,"notreduced"
"391","GFPsort","PBANKA_092900",0.067052142015514,0.173702018672928,0.650258408119882,0.41445617936137,-0.280351895330342,"notreduced"
"392","GFPsort","PBANKA_070700",-0.174613002236549,0.138704666933048,0.104036225874323,0.102796331629547,-0.452022336102645,"notreduced"
"393","GFPsort","PBANKA_091650",-0.050813874026333,0.214295470918343,0.406281609647738,0.377777067810354,-0.479404815863019,"notreduced"
"394","GFPsort","PBANKA_051350",0.0256920503562096,0.190313115076944,0.553693605472339,0.406318280510098,-0.354934179797679,"notreduced"
"395","GFPsort","PBANKA_124380",0.0412319612068926,0.148933162883174,0.609051879931761,0.33909828697324,-0.256634364559454,"notreduced"
"396","GFPsort","PBANKA_131140",-0.0560909793955117,0.175858352177032,0.37488014870726,0.295625724958552,-0.407807683749575,"notreduced"
"397","GFPsort","PBANKA_123740",0.0759226671998335,0.22146749988365,0.634131665842929,0.518857666967134,-0.367012332567467,"notreduced"
"398","GFPsort","PBANKA_101900",-0.318321409179038,0.225590023037229,0.0791132320121308,0.13285863689542,-0.769501455253496,"notreduced"
"399","GFPsort","PBANKA_040050",-0.110322219600129,0.129848819820943,0.197768054588744,0.149375420041758,-0.370019859242015,"notreduced"
"400","GFPsort","PBANKA_090840",0.00411822638107322,0.186832811484832,0.508792896601133,0.377783849350738,-0.369547396588591,"notreduced"
"401","GFPsort","PBANKA_071100",0.122645414996487,0.154257111076157,0.786714010679942,0.431159637148801,-0.185868807155828,"notreduced"
"402","GFPsort","PBANKA_050830",0.207494447911612,0.266960006955977,0.781494115680022,0.741414461823566,-0.326425566000342,"notreduced"
"403","GFPsort","PBANKA_102630",-0.118138065821066,0.134951166069858,0.190674492160362,0.151764266318651,-0.388040397960782,"notreduced"
"404","GFPsort","PBANKA_110890",-0.00807914600324803,0.119141736634771,0.47296795773426,0.230204327266294,-0.24636261927279,"notreduced"
"405","GFPsort","PBANKA_090850",0.0367125298687079,0.188995594339604,0.577010213992545,0.414703718547916,-0.3412786588105,"notreduced"
"406","GFPsort","PBANKA_136370",-0.129803030981118,0.169351756366471,0.221698364907796,0.208900481751824,-0.46850654371406,"notreduced"
"407","GFPsort","PBANKA_081760",-0.247998269357883,0.153264457596425,0.0528197858045811,0.0585306458349668,-0.554527184550732,"notreduced"
"408","GFPsort","PBANKA_112110",0.0459879794092936,0.209716682799083,0.586786453657372,0.465421345007459,-0.373445386188871,"notreduced"
"409","GFPsort","PBANKA_140240",-0.478000964192062,0.202597829533645,0.00915327400225208,-0.0728053051247716,-0.883196623259353,"notreduced"
"410","GFPsort","PBANKA_031200",0.110533527480475,0.262371289499042,0.663227119449061,0.635276106478558,-0.414209051517609,"notreduced"
"411","GFPsort","PBANKA_100570",0.0442993242173509,0.217463101933441,0.580709784970961,0.479225528084233,-0.390626879649532,"notreduced"
"412","GFPsort","PBANKA_132220",-0.000933645781072737,0.137315474142725,0.497287502304916,0.273697302504376,-0.275564594066522,"notreduced"
